match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
1110,2024-04-10 00:00:00+00:00,2023-24,19,8,A,0,1,5,5,1,3,0.88,0.75
1111,2024-04-17 00:00:00+00:00,2023-24,19,9,A,0,2,3,4,1,4,0.89,0.72
1112,2024-04-14 00:00:00+00:00,2023-24,19,10,A,1,2,3,2,3,2,0.83,0.83
1113,2024-04-18 00:00:00+00:00,2023-24,19,11,D,1,1,5,2,5,0,0.93,0.66
1114,2024-04-16 00:00:00+00:00,2023-24,19,12,A,0,2,6,4,1,3,0.95,0.61
1115,2024-04-14 00:00:00+00:00,2023-24,19,13,H,1,0,5,2,2,2,0.92,0.68
1116,2024-04-14 00:00:00+00:00,2023-24,19,14,A,0,3,4,6,1,4,0.52,1.41
1117,2024-04-15 00:00:00+00:00,2023-24,19,15,A,0,1,3,6,2,3,0.5,1.49
1118,2024-04-15 00:00:00+00:00,2023-24,19,16,D,0,0,5,6,1,2,0.64,1.19
1119,2024-04-15 00:00:00+00:00,2023-24,19,17,H,1,0,3,9,1,0,0.66,1.14
1120,2024-04-16 00:00:00+00:00,2023-24,19,18,H,2,0,6,2,5,0,0.9,0.7
1121,2024-04-21 00:00:00+00:00,2023-24,19,20,A,0,1,4,12,3,1,0.68,1.12
1122,2024-04-20 00:00:00+00:00,2023-24,20,1,D,2,2,11,3,1,0,1.09,1.14
1123,2024-04-21 00:00:00+00:00,2023-24,20,2,H,1,0,11,2,7,2,1.25,0.86
1124,2024-04-23 00:00:00+00:00,2023-24,20,3,D,0,0,7,5,2,3,1.41,0.57
1125,2024-04-22 00:00:00+00:00,2023-24,20,4,D,0,0,4,6,3,0,1.34,0.68
1126,2024-04-23 00:00:00+00:00,2023-24,20,5,A,0,1,11,8,2,0,1.29,0.79
1127,2024-04-22 00:00:00+00:00,2023-24,20,6,D,0,0,7,4,5,4,1.15,1.03
1128,2024-04-23 00:00:00+00:00,2023-24,20,7,H,2,0,9,2,4,0,1.52,0.35
1129,2024-04-20 00:00:00+00:00,2023-24,20,8,H,3,0,8,2,5,0,1.43,0.53
1130,2024-04-22 00:00:00+00:00,2023-24,20,9,A,0,1,3,2,3,0,1.44,0.5
1131,2024-04-29 00:00:00+00:00,2023-24,20,10,H,2,0,3,7,1,0,1.38,0.61
1132,2024-04-28 00:00:00+00:00,2023-24,20,11,H,1,0,8,2,1,2,1.48,0.44
1133,2024-05-02 00:00:00+00:00,2023-24,20,12,H,2,1,8,2,6,2,1.5,0.39
1134,2024-05-02 00:00:00+00:00,2023-24,20,13,A,0,1,11,2,3,0,1.46,0.46
1135,2024-04-30 00:00:00+00:00,2023-24,20,14,H,2,1,7,7,1,2,1.07,1.19
1136,2024-05-01 00:00:00+00:00,2023-24,20,15,A,0,3,3,6,3,1,1.02,1.27
1137,2024-05-01 00:00:00+00:00,2023-24,20,16,D,1,1,5,8,3,4,1.19,0.97
1138,2024-04-28 00:00:00+00:00,2023-24,20,17,D,0,0,7,2,2,2,1.21,0.92
1139,2024-04-30 00:00:00+00:00,2023-24,20,18,H,2,1,10,2,3,2,1.45,0.48
1140,2024-04-27 00:00:00+00:00,2023-24,20,19,H,3,0,15,2,1,1,1.49,0.42
